iter	AUC	Logloss
0	0.9999971444	0.3798232124
1	0.9999980962	0.2472239616
2	1	0.1420181851
3	1	0.08281890408
4	1	0.04879368924
5	1	0.03004940164
6	1	0.01959569895
7	1	0.01404576874
8	1	0.009873900016
9	1	0.007075446974
10	1	0.00523775458
11	1	0.004152025506
12	1	0.003381588448
13	1	0.002749339008
14	1	0.002229154606
15	1	0.001905652882
16	1	0.001645658124
17	1	0.001422208616
18	1	0.001261658605
19	1	0.001129808389
20	1	0.001023037936
21	1	0.0009294228753
22	1	0.0008439144583
23	1	0.0007552968015
24	1	0.0006825978211
25	1	0.0006370912016
26	1	0.0005949404337
27	1	0.0005602597543
28	1	0.0005262597512
29	1	0.0004919084708
30	1	0.0004610298104
31	1	0.0004362949367
32	1	0.0004067456191
33	1	0.0003840169248
34	1	0.0003654427673
35	1	0.0003497378523
36	1	0.0003360552499
37	1	0.0003221469224
38	1	0.0003084987078
39	1	0.0002965598591
40	1	0.0002841900395
41	1	0.0002841853599
42	1	0.0002841804616
43	1	0.0002841804616
44	1	0.0002747423685
45	1	0.0002747238785
46	1	0.0002747238785
47	1	0.0002639371506
48	1	0.0002639327392
49	1	0.0002639238588
50	1	0.0002639203359
51	1	0.0002639131512
52	1	0.0002533841824
53	1	0.0002533756519
54	1	0.0002533703505
55	1	0.0002522396983
56	1	0.0002522347341
57	1	0.0002522347341
58	1	0.0002522347341
59	1	0.0002433990645
60	1	0.0002433856321
61	1	0.0002433856321
62	1	0.0002433717865
63	1	0.0002433717865
64	1	0.000243362555
65	1	0.000243362555
66	1	0.000243354673
67	1	0.0002433451437
68	1	0.0002433378444
69	1	0.0002433028055
70	1	0.0002432944279
71	1	0.0002432822754
72	1	0.0002432685118
73	1	0.0002432413733
74	1	0.0002432398139
75	1	0.0002432263297
76	1	0.0002432157207
77	1	0.0002432127072
78	1	0.000243210362
79	1	0.000243210362
80	1	0.0002431824812
81	1	0.0002431803588
82	1	0.0002431765407
83	1	0.000243161362
84	1	0.0002431557831
85	1	0.0002431557831
86	1	0.000243154009
87	1	0.0002431356424
88	1	0.0002431310243
89	1	0.0002431293977
90	1	0.0002430966721
91	1	0.0002430784269
92	1	0.0002430784269
93	1	0.0002430645207
94	1	0.00023417259
95	1	0.0002341592411
96	1	0.0002341516908
97	1	0.0002341451397
98	1	0.0002341370074
99	1	0.0002341338155
100	1	0.0002341260717
101	1	0.0002341192892
102	1	0.0002341051899
103	1	0.0002340973783
104	1	0.0002340957796
105	1	0.000234092382
106	1	0.0002340891646
107	1	0.0002340859483
108	1	0.0002340827312
109	1	0.0002340758249
110	1	0.000234072609
111	1	0.0002340597538
112	1	0.0002340597538
113	1	0.0002340533091
114	1	0.0002340404565
115	1	0.0002340404565
116	1	0.0002340276056
117	1	0.0002340147565
118	1	0.0002340026052
119	1	0.0002339886692
120	1	0.0002339854553
121	1	0.0002339822424
122	1	0.0002339790296
123	1	0.0002339661869
