iter	Logloss
0	0.3803391194
1	0.2486242415
2	0.1430669737
3	0.08338416938
4	0.04922032808
5	0.03027885682
6	0.01975278314
7	0.01411265231
8	0.009881310163
9	0.007065317425
10	0.005217994684
11	0.004117146119
12	0.003340746998
13	0.002703966641
14	0.002177210321
15	0.001849544777
16	0.00158846559
17	0.001367707587
18	0.001209070946
19	0.001075867977
20	0.0009689497803
21	0.0008790564428
22	0.0007989178099
23	0.0007129226625
24	0.0006406939606
25	0.000594457235
26	0.0005526030449
27	0.0005181559631
28	0.0004845603441
29	0.0004525760739
30	0.0004233260468
31	0.000399096804
32	0.000370828009
33	0.0003496341354
34	0.0003325775589
35	0.0003167068902
36	0.0003033496224
37	0.0002903142269
38	0.0002771152452
39	0.0002661060598
40	0.0002551240706
41	0.0002551196357
42	0.0002551148389
43	0.0002551148389
44	0.0002461552713
45	0.0002461381989
46	0.0002461381989
47	0.0002355624413
48	0.0002355584442
49	0.000235550026
50	0.0002355465371
51	0.0002355395597
52	0.0002253261278
53	0.0002253181198
54	0.0002253133061
55	0.0002242081782
56	0.0002242037621
57	0.0002242037621
58	0.0002242037621
59	0.0002159888342
60	0.0002159760807
61	0.0002159760807
62	0.0002159635172
63	0.0002159635172
64	0.0002159549714
65	0.0002159549714
66	0.0002159481643
67	0.0002159397896
68	0.00021593276
69	0.0002158977451
70	0.0002158899527
71	0.0002158789008
72	0.0002158663712
73	0.0002158394425
74	0.0002158379584
75	0.0002158255628
76	0.0002158158915
77	0.0002158127899
78	0.0002158106789
79	0.0002158106789
80	0.0002157850986
81	0.0002157832019
82	0.0002157796076
83	0.0002157662113
84	0.0002157606801
85	0.0002157606801
86	0.000215758987
87	0.0002157426372
88	0.0002157384091
89	0.0002157368131
90	0.000215705234
91	0.0002156875516
92	0.0002156875516
93	0.0002156739818
94	0.0002069712577
95	0.0002069587118
96	0.0002069520046
97	0.0002069456182
98	0.0002069377167
99	0.0002069346086
100	0.000206927211
101	0.000206920727
102	0.0002069068183
103	0.0002068993598
104	0.0002068977995
105	0.0002068944792
106	0.0002068913429
107	0.0002068882074
108	0.0002068850713
109	0.0002068785544
110	0.0002068754194
111	0.0002068629088
112	0.0002068629088
113	0.0002068565672
114	0.0002068440592
115	0.0002068440592
116	0.000206831553
117	0.0002068190484
118	0.000206807201
119	0.0002067935985
120	0.0002067904656
121	0.0002067873336
122	0.0002067842016
123	0.0002067717035
124	0.0002067683041
125	0.0002067651728
126	0.0002067579304
127	0.0002067454358
128	0.0002067391749
129	0.0002067360438
130	0.0002067326457
131	0.0002067201546
132	0.0002067167571
133	0.0002067136276
134	0.000206701139
135	0.0002066948811
136	0.0002066917516
137	0.0002066917516
138	0.0002066917516
