iter	Passed	Remaining
0	116	58066
1	189	47231
2	222	36806
3	256	31791
4	296	29346
5	322	26534
6	349	24609
7	384	23627
8	413	22540
9	437	21426
10	475	21117
11	517	21048
12	550	20616
13	584	20297
14	612	19809
15	643	19477
16	670	19053
17	696	18655
18	727	18422
19	757	18173
20	786	17945
21	820	17837
22	859	17823
23	885	17553
24	920	17496
25	969	17673
26	1013	17750
27	1040	17538
28	1082	17580
29	1108	17368
30	1144	17316
31	1176	17212
32	1206	17071
33	1229	16853
34	1253	16658
35	1284	16550
36	1314	16448
37	1337	16266
38	1356	16034
39	1383	15914
40	1410	15789
41	1437	15678
42	1482	15758
43	1503	15580
44	1524	15414
45	1541	15209
46	1562	15057
47	1583	14912
48	1603	14762
49	1622	14598
50	1645	14485
51	1675	14433
52	1699	14331
53	1721	14216
54	1745	14124
55	1764	13992
56	1787	13892
57	1806	13765
58	1827	13657
59	1846	13542
60	1866	13432
61	1883	13306
62	1897	13164
63	1915	13048
64	1936	12959
65	1950	12825
66	1965	12699
67	1982	12593
68	1997	12475
69	2012	12359
70	2032	12278
71	2054	12210
72	2067	12095
73	2081	11983
74	2093	11865
75	2107	11758
76	2119	11645
77	2132	11539
78	2149	11455
79	2167	11377
80	2182	11288
81	2196	11197
82	2213	11120
83	2228	11035
84	2242	10948
85	2257	10865
86	2271	10782
87	2286	10703
88	2301	10627
89	2317	10556
90	2333	10488
91	2347	10411
92	2360	10329
93	2376	10264
94	2391	10193
95	2405	10123
96	2420	10054
97	2434	9987
98	2448	9916
99	2459	9836
100	2472	9769
101	2486	9703
102	2502	9644
103	2518	9588
104	2533	9531
105	2548	9472
106	2562	9413
107	2578	9358
108	2591	9295
109	2604	9233
110	2620	9182
111	2635	9128
112	2651	9081
113	2665	9025
114	2679	8970
115	2691	8911
116	2704	8851
117	2716	8794
118	2731	8746
119	2744	8690
120	2759	8644
121	2774	8597
122	2786	8539
123	2798	8485
124	2810	8431
125	2822	8377
126	2837	8332
127	2848	8278
128	2859	8225
129	2871	8174
130	2882	8119
131	2893	8066
132	2904	8013
133	2915	7963
134	2926	7911
135	2938	7865
136	2949	7816
137	2960	7765
138	2970	7714
139	2980	7664
140	2991	7616
141	3002	7568
142	3017	7532
143	3027	7484
144	3038	7439
145	3048	7392
146	3061	7351
147	3072	7306
148	3084	7266
149	3097	7228
150	3110	7189
151	3123	7150
152	3137	7114
153	3151	7080
154	3163	7042
155	3176	7004
156	3188	6964
157	3200	6927
158	3212	6890
159	3224	6852
160	3237	6816
161	3250	6781
162	3262	6745
163	3274	6707
164	3288	6676
165	3300	6641
166	3312	6604
167	3325	6572
168	3339	6541
