claims_in_past_90_days,days_since_last_claim,amount_vs_policy_max_ratio,user_role,amount_claimed,budget_utilization_ratio,days_since_expense,is_weekend_expense,historical_approval_rate,has_policy_violation,violation_severity,manager_comment_length,flags_count,is_fraud
1,6,0.4582,Contractor,100.74,0.1036,173,False,0.9386,False,none,0,0,0
0,-1,0.4249,Manager,554.31,0.0527,17,True,0.0,False,none,8,0,0
2,52,0.2285,Executive,1035.34,0.0187,1,True,0.8565,False,none,2,0,0
22,50,0.4254,Director,1157.24,0.0726,1,False,0.8934,False,none,8,0,0
2,5,0.211,Director,543.93,0.0475,4,False,0.9414,False,none,12,0,0
0,-1,0.5718,Director,1920.51,0.1091,5,False,0.0,False,none,2,0,0
3,30,0.246,Director,587.26,0.0303,3,False,0.8714,False,none,13,0,0
18,10,0.3516,Employee,175.59,0.0797,17,False,0.9441,False,none,128,0,0
2,57,0.1282,Employee,66.91,0.019,1,False,0.9305,False,none,13,0,0
1,7,0.4888,Contractor,66.81,0.0863,21,False,0.9806,False,none,4,0,0
1,8,0.7695,Employee,332.67168700991783,0.0988,2,False,0.9894,False,none,1,0,0
0,-1,0.6095,Employee,361.53,0.1726,1,False,0.0,False,none,5,0,0
1,20,0.4733,Director,1755.01,0.107,6,False,0.9098,False,none,14,0,0
1,17,5.7698,Employee,3056.0,0.95,7,True,0.6298,True,high,81,3,1
2,16,0.8022,Employee,524.45,0.1761,0,True,0.9677,False,none,135,0,0
2,47,0.3173,Employee,161.43,0.0572,7,False,0.9009,False,none,14,0,0
32,0,0.0567,Employee,17.08,0.0068,4,False,0.8907,False,none,5,1,1
2,60,0.4338,Employee,195.12,0.055,3,False,0.9676,False,none,15,0,0
2,38,0.255,Employee,109.61,0.0391,3,False,0.9215,False,none,145,0,0
5,12,6.9589,Employee,2461.0,1.1442,18,False,0.6674,True,high,225,4,1
3,60,0.1724,Employee,78.95,0.0283,2,False,0.8609,False,none,2,0,0
0,-1,0.1277,Employee,63.6,0.0319,4,False,0.0,False,none,0,0,0
2,48,0.3755,Employee,150.47,0.0578,0,False,0.933,False,none,6,0,0
2,54,0.519,Director,1662.76,0.0833,347,True,0.8915,False,none,5,0,0
2,35,0.8974,Employee,345.5167966908699,0.0,9,False,0.8554,False,none,1,0,0
0,-1,0.265,Director,572.12,0.0357,4,False,0.0,False,none,13,0,0
3,27,0.1859,Manager,128.24,0.0158,2,False,0.8537,False,none,7,0,0
4,30,0.4276,Manager,468.1,0.063,0,False,0.9024,False,none,6,0,0
4,54,0.7292,Employee,259.6037667195603,0.0699,0,True,0.9304,False,none,5,0,0
0,-1,0.0,Executive,426.9463400958284,0.0103,0,True,0.0,False,none,6,0,0
2,43,0.0,Manager,345.04,0.0369,6,False,0.8796,False,none,10,0,0
5,36,0.1605,Employee,60.72,0.0238,2,False,0.8691,False,none,5,0,0
5,42,0.19,Employee,78.1,0.0,4,False,0.8983,False,none,5,0,0
0,-1,0.1932,Employee,69.42,0.0233,5,False,0.0,False,none,1,0,0
4,45,0.4537,Employee,271.21,0.0927,9,True,0.9076,False,none,3,0,0
2,8,0.6498,Employee,264.73,0.0983,4,False,0.9185,False,none,10,0,0
3,58,0.3069,Director,937.75,0.0387,1,False,0.8739,False,none,8,0,0
5,21,0.4107,Employee,226.48,0.0685,2,True,0.984,False,none,4,0,0
0,-1,0.0854,Contractor,30.25,0.0293,3,False,0.0,False,none,12,0,0
0,-1,0.3352,Director,645.98,0.0301,8,False,0.0,False,none,15,0,0
2,30,0.0,Employee,73.42,0.0241,4,False,0.9879,False,none,0,0,0
1,80,1.2526,Employee,584.34,0.1318,352,False,0.5835,True,medium,134,5,1
3,50,0.0,Contractor,116.44,0.0915,157,False,0.9936,False,none,0,0,0
1,24,0.1776,Employee,80.9,0.0405,1,False,0.8752,False,none,5,0,0
3,46,0.0,Employee,465.58888859632657,0.1165,4,False,0.8797,False,none,9,0,0
1,24,0.6562,Manager,709.3948712283009,0.1207,7,True,0.8603,False,none,15,0,0
5,27,7.3784,Executive,40166.84,0.6956,20,False,0.4178,True,high,267,8,1
1,37,0.0275,Employee,11.22,0.0038,2,True,0.9415,False,none,5,0,0
0,-1,0.896,Employee,356.2340716769978,0.0907,2,True,0.0,False,none,13,0,0
1,15,0.41,Manager,414.79,0.0353,5,False,0.9107,False,none,11,0,0
3,13,0.1865,Manager,220.42,0.0272,3,False,0.8973,False,none,6,0,0
2,13,0.3748,Employee,213.17,0.0701,0,False,0.8944,False,none,4,0,0
2,56,0.3621,Executive,1771.0,0.0392,8,False,0.8518,False,none,1,0,0
4,10,0.7338,Director,1927.55,0.1038,6,False,0.8724,False,none,3,0,0
4,20,0.0876,Employee,56.5,0.0293,6,False,0.979,False,none,3,0,0
3,1,0.3298,Employee,151.46,0.048,0,False,0.9113,False,none,116,0,0
4,43,0.2279,Manager,270.34,0.0317,1,True,0.9706,False,none,4,0,0
0,-1,0.4013,Director,1482.8,0.064,3,True,0.0,False,none,12,0,0
22,44,1.158,Employee,651.77,0.214,2,False,0.9754,True,medium,27,2,0
0,-1,0.6252,Manager,540.5021581881675,0.072,0,False,0.0,False,none,15,0,0
2,26,0.1889,Employee,106.06,0.0278,0,False,0.972,False,none,10,0,0
29,1,0.0169,Manager,17.59,0.0018,4,False,0.8269,False,none,14,3,1
0,-1,0.8142,Employee,368.23723869627526,0.1416,7,False,0.0,False,none,5,0,0
1,42,0.3975,Contractor,47.11,0.0359,0,False,0.9748,False,none,8,0,0
4,48,0.1549,Employee,77.39,0.0242,10,False,0.9819,False,none,13,0,0
0,-1,0.29,Manager,303.04,0.0,4,False,0.0,False,none,15,0,0
4,37,0.5849,Employee,293.8803684119725,0.0891,1,False,0.9074,False,none,15,0,0
1,3,0.1318,Director,471.42,0.0164,3,False,0.8689,False,none,14,0,0
1,20,0.0,Director,7695.28,0.3189,17,False,0.5134,True,high,4,6,1
2,28,0.6284,Contractor,80.18,0.1299,12,False,0.9968,False,none,5,0,0
3,34,0.0,Director,334.3392451994458,0.0146,0,True,0.9118,False,none,12,0,0
4,1,0.0617,Employee,38.1,0.014,1,False,0.9848,False,none,2,0,0
4,13,0.2451,Employee,155.74,0.0519,0,True,0.9999,False,none,11,0,0
2,44,0.5176,Executive,2650.52,0.0481,5,False,0.9667,False,none,9,0,0
4,50,0.4246,Employee,164.54,0.0419,2,False,0.9489,False,none,1,0,0
1,12,0.1228,Employee,69.32,0.0181,2,False,0.8801,False,none,8,0,0
3,8,0.836,Employee,475.32644287532827,0.2423,7,False,0.9202,False,none,12,0,0
2,44,1.1841,Director,4709.54,0.3253,13,False,0.8893,True,medium,24,2,0
2,30,0.6187,Manager,407.91,0.0516,1,False,0.9864,False,none,1,0,0
1,48,0.1424,Employee,70.72,0.022,11,False,0.9545,False,none,13,0,0
0,-1,0.1487,Director,629.58,0.0336,0,False,0.0,False,none,11,0,0
0,-1,0.212,Executive,959.1,0.0229,0,False,0.0,False,none,0,0,0
2,20,4.1196,Employee,1469.03,0.5092,9,True,0.3386,True,high,8,4,1
2,51,0.2734,Employee,138.25,0.0848,10,True,0.8857,False,none,174,0,0
2,15,0.1811,Employee,91.32,0.026,350,False,0.9918,False,none,9,0,0
2,59,0.0945,Executive,446.33,0.0165,1,False,0.9165,False,none,4,0,0
2,39,0.3022,Manager,384.82,0.0431,2,True,0.9145,False,none,6,0,0
0,-1,0.2414,Director,491.43,0.0236,1,False,0.0,False,none,15,0,0
0,-1,0.8157,Director,1751.07,0.1006,480,False,0.701,True,medium,222,5,1
0,-1,0.2229,Manager,298.09,0.0317,3,False,0.0,False,none,15,0,0
1,55,0.3563,Employee,230.85,0.059,1,False,0.9341,False,none,0,0,0
3,23,0.0507,Manager,64.89,0.011,0,False,0.8509,False,none,4,0,0
1,20,0.171,Executive,1015.89,0.0234,0,False,0.9582,False,none,86,0,0
1,27,0.0,Manager,345.4033239504239,0.0864,2,True,0.891,False,none,9,0,0
3,14,0.5063,Employee,223.94,0.0648,7,True,0.8952,False,none,10,0,0
4,11,5.1562,Employee,2074.07,0.7794,18,True,0.4299,True,high,293,3,1
25,11,0.0419,Employee,16.74,0.0053,1,False,0.9702,False,none,2,0,0
1,15,0.4753,Employee,250.01,0.1017,3,False,0.9,False,none,6,0,0
0,-1,0.3243,Employee,108.27,0.0372,0,False,0.0,False,none,2,0,0
2,37,0.702,Manager,617.4900763528735,0.067,2,False,0.9464,False,none,10,0,0
1,20,0.2792,Contractor,64.45,0.0623,244,False,0.9193,False,none,190,0,0
2,3,0.2483,Contractor,54.51,0.0414,0,False,0.9175,False,none,15,0,0
3,42,0.6713,Executive,3432.89,0.0619,8,False,0.8759,False,none,5,0,0
2,22,0.1134,Director,201.49,0.0126,11,False,0.8599,False,none,4,0,0
2,39,0.055,Employee,25.58,0.0073,14,False,0.9563,False,none,10,0,0
4,28,0.5584,Manager,393.3,0.04,229,True,0.9263,False,none,15,0,0
1,48,0.1702,Executive,780.25,0.02,236,False,0.9826,False,none,12,0,0
26,44,0.1745,Employee,113.59,0.035,8,False,0.9579,False,none,14,0,0
1,37,0.1176,Employee,68.55,0.0242,1,False,0.9977,False,none,13,0,0
2,36,0.7622,Director,2727.44,0.1141,1,False,0.9901,False,none,2,0,0
3,29,0.4871,Employee,292.68,0.0943,4,False,0.9827,False,none,11,0,0
3,51,0.2199,Executive,1637.19,0.0319,362,False,0.8719,False,none,15,0,0
4,34,0.747,Contractor,171.07718304706577,0.1243,0,False,0.9135,False,none,7,0,0
22,46,0.0766,Manager,77.46,0.0079,0,False,0.8715,False,none,13,0,0
0,-1,0.1441,Manager,188.21,0.0194,2,True,0.0,False,none,1,0,0
2,41,0.04,Executive,234.31,0.0,6,False,0.8655,False,none,11,0,0
1,52,0.1743,Director,365.79,0.0193,2,False,0.8702,False,none,105,0,0
8,5,0.0,Employee,715.36,0.2458,0,True,0.7013,True,medium,219,4,1
0,-1,0.6485,Manager,738.81,0.0674,5,False,0.0,False,none,5,0,0
0,-1,0.8272,Employee,391.3511859140301,0.1675,6,False,0.0,False,none,10,0,0
6,8,1.4396,Employee,728.35,0.2335,0,True,0.6907,True,high,193,6,1
1,52,0.3301,Employee,146.12,0.0547,7,True,0.9625,False,none,14,0,0
10,3,0.7878,Contractor,140.44,0.1099,1,True,0.7795,True,high,88,5,1
3,48,0.2002,Employee,58.48,0.0259,1,False,0.8779,False,none,8,0,0
0,-1,0.5901,Employee,307.06016759031996,0.1316,0,True,0.0,False,none,2,0,0
0,-1,0.4501,Executive,2671.93,0.0426,0,True,0.0,False,none,5,0,0
26,30,0.5732,Employee,221.88,0.0826,5,False,0.9705,False,none,119,0,0
4,21,0.6187,Manager,575.29,0.0754,1,False,0.9464,False,none,5,0,0
3,11,0.7331,Employee,297.6269239699446,0.149,2,False,0.8984,False,none,9,0,0
2,33,0.1564,Employee,53.85,0.016,14,False,0.9461,False,none,10,0,0
4,27,1.2104,Employee,817.58,0.3059,310,False,0.9427,True,medium,29,1,0
1,31,0.4757,Director,1541.02,0.0538,9,True,0.9197,False,none,10,0,0
0,-1,0.1941,Director,584.4,0.0273,12,False,0.0,False,none,3,0,0
2,25,3.9238,Director,9938.94,0.4782,19,False,0.6395,True,high,227,6,1
4,29,8.517,Director,20551.36,0.95,20,False,0.4683,True,high,92,3,1
1,13,0.6639,Director,1313.53,0.0545,0,False,0.9044,False,none,8,0,0
3,36,0.1015,Manager,134.39,0.0128,0,True,0.9908,False,none,1,0,0
3,6,1.1635,Employee,641.14,0.1937,1,True,0.465,True,high,8,6,1
1,44,0.1773,Director,551.8,0.0325,6,False,0.8664,False,none,0,0,0
4,31,0.1026,Employee,36.88,0.011,0,False,0.8756,False,none,4,0,0
3,27,0.2664,Employee,149.36,0.0715,0,False,0.9536,False,none,1,0,0
2,30,0.6696,Employee,290.6763146627209,0.0976,8,False,0.9868,False,none,8,0,0
1,19,0.438,Employee,246.68,0.0688,12,False,0.9557,False,none,8,0,0
5,10,0.365,Employee,125.17,0.0567,9,False,0.8936,False,none,14,0,0
1,7,0.4291,Manager,423.04,0.0792,12,False,0.9424,False,none,7,0,0
20,27,0.2429,Contractor,50.59,0.0464,17,False,0.9479,False,none,9,0,0
2,60,0.3093,Manager,306.87,0.0338,4,False,0.8556,False,none,1,0,0
0,-1,0.2329,Employee,117.13,0.0428,295,False,0.0,False,none,10,0,0
2,13,0.3076,Executive,1217.31,0.0194,1,False,0.9713,False,none,5,0,0
4,26,5.5412,Employee,2845.39,0.8082,15,True,0.4004,True,high,299,3,1
0,-1,0.4536,Employee,239.62,0.1094,10,False,0.0,False,none,0,0,0
2,60,0.5719,Employee,326.73365148145564,0.1079,10,False,0.9843,False,none,9,0,0
2,45,0.0851,Employee,36.74,0.0185,2,False,0.9324,False,none,6,0,0
3,59,0.08,Manager,63.87,0.0101,0,False,0.9346,False,none,4,0,0
3,29,0.3333,Director,758.39,0.0317,23,False,0.9713,False,none,1,0,0
1,5,0.0693,Manager,85.44,0.0081,1,True,0.8568,False,none,2,0,0
0,-1,0.7653,Employee,388.33,0.1484,17,False,0.0,False,none,14,0,0
2,23,0.12,Director,462.44,0.0261,3,False,0.8678,False,none,7,0,0
0,-1,0.6909,Manager,755.9938186190968,0.0722,10,False,0.0,False,none,6,0,0
2,2,0.4298,Manager,377.09,0.0511,2,False,0.8861,False,none,1,0,0
2,19,0.1567,Contractor,33.43,0.0462,1,False,0.8851,False,none,10,0,0
3,38,0.3303,Director,888.25,0.0425,5,False,0.982,False,none,15,0,0
0,-1,0.7211,Employee,446.25,0.2213,333,False,0.5552,True,medium,184,5,1
6,27,0.5259,Employee,275.5889195917964,0.0866,0,False,0.9336,False,none,2,0,0
1,39,0.142,Director,461.99,0.0249,8,False,0.8559,False,none,6,0,0
0,-1,1.2843,Director,3875.02,0.1543,1,False,0.0,True,low,25,2,0
3,32,0.0974,Manager,101.08,0.0125,7,False,0.9199,False,none,10,0,0
3,60,0.2713,Employee,155.87,0.0469,13,False,0.9376,False,none,7,0,0
0,-1,0.6158,Director,1682.4436235184257,0.081,4,False,0.0,False,none,5,0,0
0,-1,0.1116,Employee,44.35,0.0119,10,False,0.0,False,none,2,0,0
2,1,0.6041,Manager,536.6110555958686,0.0624,29,True,0.8828,False,none,15,0,0
1,45,1.2305,Contractor,242.87,0.3419,5,False,0.9511,True,medium,16,1,0
2,26,0.8577,Employee,240.2643934924278,0.0654,2,False,0.9188,False,none,2,0,0
2,1,0.115,Director,337.17,0.015,11,False,0.9554,False,none,10,0,0
17,44,1.1029,Director,4407.1,0.2569,0,False,0.9888,True,medium,198,2,0
3,20,0.8694,Contractor,150.6116976007601,0.2009,10,False,0.8744,False,none,10,0,0
1,7,0.3797,Manager,433.43,0.0473,0,False,0.9156,False,none,12,0,0
2,25,0.4717,Employee,264.5,0.0848,0,False,0.9148,False,none,159,0,0
0,-1,0.336,Employee,145.26,0.0356,4,False,0.0,False,none,200,0,0
2,27,0.2493,Employee,88.99,0.0254,0,False,0.8655,False,none,10,0,0
3,16,0.0929,Contractor,16.9,0.0328,3,False,0.9358,False,none,9,0,0
2,16,0.1886,Employee,108.64,0.0382,4,False,0.9581,False,none,4,0,0
1,53,0.1347,Director,446.46,0.0165,0,False,0.9735,False,none,6,0,0
3,51,0.2378,Employee,119.79,0.0499,0,False,0.8864,False,none,3,0,0
5,46,0.5121,Employee,270.1653578200447,0.1072,11,False,0.8814,False,none,188,0,0
3,51,0.3279,Employee,175.69,0.0464,0,False,0.9065,False,none,13,0,0
3,50,0.62,Manager,492.12,0.0688,28,True,0.8872,False,none,12,0,0
2,36,0.2694,Employee,165.12,0.0546,0,False,0.9371,False,none,4,0,0
2,10,0.4353,Contractor,82.58,0.1239,2,False,0.9022,False,none,11,0,0
3,55,0.6138,Employee,346.65,0.1106,11,False,0.9015,False,none,7,0,0
1,12,0.8452,Employee,284.59,0.1071,4,True,0.9461,False,none,6,0,0
2,37,0.0,Employee,90.94,0.0293,1,True,0.8653,False,none,14,0,0
1,97,0.9587,Manager,1034.55,0.13,238,False,0.6056,True,medium,236,5,1
2,8,0.5017,Director,1668.62,0.0901,2,False,0.8858,False,none,12,0,0
1,12,0.812,Employee,174.70798137808112,0.0786,17,True,0.9332,False,none,14,0,0
2,42,0.0815,Director,168.39,0.0089,4,False,0.9242,False,none,15,0,0
